Using device:  cpu
title 119: 0.1
title 493: 0.1
title 205: 0.1
title 467: 0.1
title 100: 0.1
title 139: 0.1
title 446: 0.1
title 29: 0.1
title 97: 0.1
title 61: 0.1
title 290: 0.1
title 430: 0.1
title 370: 0.1
title 445: 0.1
title 317: 0.1
title 281: 0.1
title 414: 0.1
title 218: 0.1
title 302: 0.1
title 474: 0.1
title 313: 0.1
title 389: 0.1
title 292: 0.1
title 385: 0.1
title 183: 0.1
title 90: 0.1
title 26: 0.1
title 444: 0.1
title 263: 0.1
title 208: 0.1
title 353: 0.1
title 396: 0.1
title 53: 0.1
title 497: 0.1
title 152: 0.1
title 104: 0.1
title 243: 0.1
title 325: 0.1
title 352: 0.1
title 373: 0.1
title 34: 0.1
title 409: 0.1
title 145: 0.1
title 428: 0.1
title 147: 0.1
title 196: 0.1
title 163: 0.1
title 16: 0.1
title 111: 0.1
title 234: 0.1
title 288: 0.1
title 294: 0.1
title 48: 0.1
title 55: 0.1
title 461: 0.1
title 267: 0.1
title 59: 0.1
title 408: 0.1
title 68: 0.1
title 384: 0.1
title 379: 0.1
title 151: 0.1
title 487: 0.1
title 18: 0.1
title 133: 0.1
title 113: 0.1
title 10: 0.1
title 171: 0.1
title 226: 0.1
title 468: 0.1
title 329: 0.1
title 239: 0.1
title 460: 0.1
title 345: 0.1
title 259: 0.1
title 322: 0.1
title 245: 0.1
title 260: 0.1
title 388: 0.1
title 485: 0.1
title 54: 0.1
title 311: 0.1
title 122: 0.1
title 6: 0.1
title 431: 0.1
title 138: 0.1
title 361: 0.1
title 103: 0.1
title 469: 0.1
title 63: 0.1
title 315: 0.1
title 472: 0.1
title 489: 0.1
title 306: 0.1
title 324: 0.1
title 11: 0.1
title 450: 0.1
title 465: 0.1
title 67: 0.1
title 356: 0.1
title 78: 0.1
title 247: 0.1
title 410: 0.1
title 304: 0.1
title 411: 0.1
title 363: 0.1
title 326: 0.1
title 190: 0.1
title 266: 0.1
title 108: 0.1
title 201: 0.1
title 7: 0.1
title 42: 0.1
title 82: 0.1
title 427: 0.1
title 160: 0.1
title 375: 0.1
title 178: 0.1
title 477: 0.1
title 349: 0.1
title 426: 0.1
title 276: 0.1
title 230: 0.1
title 296: 0.1
title 328: 0.1
title 359: 0.1
title 19: 0.1
title 273: 0.1
title 480: 0.1
title 280: 0.1
title 126: 0.1
title 73: 0.1
title 70: 0.1
title 211: 0.1
title 229: 0.1
title 397: 0.1
title 93: 0.1
title 110: 0.1
title 421: 0.1
title 398: 0.1
title 459: 0.1
title 44: 0.1
title 85: 0.1
title 195: 0.1
title 200: 0.1
title 127: 0.1
title 20: 0.1
title 105: 0.1
title 347: 0.1
title 112: 0.1
title 14: 0.1
title 94: 0.1
title 354: 0.1
title 338: 0.1
title 420: 0.1
title 332: 0.1
title 240: 0.1
title 168: 0.1
title 475: 0.1
title 223: 0.1
title 466: 0.1
title 202: 0.1
title 256: 0.1
title 64: 0.1
title 437: 0.1
title 1: 0.1
title 464: 0.1
title 271: 0.1
title 129: 0.1
title 309: 0.1
title 358: 0.1
title 269: 0.1
title 179: 0.1
title 383: 0.1
title 189: 0.1
title 443: 0.1
title 488: 0.1
title 473: 0.1
title 17: 0.1
title 337: 0.1
title 419: 0.1
title 301: 0.1
title 31: 0.1
title 175: 0.1
title 278: 0.1
title 425: 0.1
title 279: 0.1
title 101: 0.1
title 424: 0.1
title 440: 0.1
title 30: 0.1
title 71: 0.1
title 224: 0.1
title 382: 0.1
title 255: 0.1
title 366: 0.1
title 340: 0.1
title 60: 0.1
title 316: 0.1
title 458: 0.1
title 221: 0.1
title 496: 0.1
title 49: 0.1
title 406: 0.1
title 177: 0.1
title 350: 0.1
title 96: 0.1
title 33: 0.09
title 62: 0.09
title 193: 0.09
title 355: 0.09
title 35: 0.09
title 40: 0.09
title 462: 0.09
title 448: 0.09
title 435: 0.09
title 438: 0.09
title 25: 0.09
title 203: 0.09
title 210: 0.09
title 74: 0.09
title 12: 0.09
title 394: 0.09
title 386: 0.09
title 334: 0.09
title 331: 0.09
title 56: 0.09
title 251: 0.09
title 220: 0.09
title 433: 0.09
title 212: 0.09
title 494: 0.09
title 372: 0.09
title 46: 0.09
title 449: 0.09
title 252: 0.09
title 321: 0.09
title 490: 0.09
title 170: 0.09
title 148: 0.09
title 412: 0.09
title 135: 0.09
title 283: 0.09
title 184: 0.09
title 92: 0.09
title 380: 0.09
title 254: 0.09
title 274: 0.09
title 8: 0.09
title 381: 0.09
title 23: 0.09
title 442: 0.09
title 15: 0.09
title 415: 0.09
title 399: 0.09
title 312: 0.09
title 22: 0.09
title 343: 0.09
title 136: 0.09
title 141: 0.09
title 272: 0.09
title 217: 0.09
title 130: 0.09
title 52: 0.09
title 125: 0.09
title 320: 0.09
title 98: 0.09
title 432: 0.09
title 162: 0.09
title 286: 0.09
title 137: 0.09
title 84: 0.09
title 57: 0.09
title 486: 0.09
title 120: 0.09
title 376: 0.09
title 289: 0.09
title 277: 0.09
title 182: 0.09
title 308: 0.09
title 481: 0.09
title 91: 0.09
title 250: 0.09
title 13: 0.09
title 197: 0.09
title 153: 0.09
title 479: 0.09
title 207: 0.09
title 149: 0.09
title 41: 0.09
title 164: 0.09
title 172: 0.09
title 89: 0.09
title 222: 0.09
title 471: 0.09
title 0: 0.09
title 9: 0.09
title 299: 0.09
title 50: 0.09
title 214: 0.09
title 227: 0.09
title 131: 0.09
title 342: 0.09
title 300: 0.09
title 180: 0.09
title 457: 0.09
title 298: 0.09
title 282: 0.09
title 118: 0.09
title 66: 0.09
title 117: 0.09
title 368: 0.09
title 99: 0.09
title 470: 0.09
title 198: 0.09
title 140: 0.09
title 233: 0.09
title 161: 0.09
title 159: 0.09
title 407: 0.09
title 47: 0.09
title 498: 0.08
title 95: 0.08
title 484: 0.08
title 387: 0.08
title 365: 0.08
title 339: 0.08
title 261: 0.08
title 335: 0.08
title 88: 0.08
title 4: 0.08
title 37: 0.08
title 186: 0.08
title 114: 0.08
title 348: 0.08
title 482: 0.08
title 422: 0.08
title 371: 0.08
title 27: 0.08
title 165: 0.08
title 351: 0.08
title 249: 0.08
title 65: 0.08
title 166: 0.08
title 327: 0.08
title 392: 0.08
title 287: 0.08
title 5: 0.08
title 215: 0.08
title 121: 0.08
title 32: 0.08
title 194: 0.07
title 142: 0.07
reward_when_clicks_maximized:  (np.float64(0.2656949850854473), np.float64(12.752612307085599))
reward_when_watch_duration_maximized:  (np.float64(0.22146883382664878), np.float64(21.94572823970889))
agent name:  TweedieModelAgent
user 0 / 5000, time taken: 0.0018057823181152344
user 1000 / 5000, time taken: 0.039557695388793945
user 2000 / 5000, time taken: 0.04542899131774902
user 3000 / 5000, time taken: 0.023164033889770508
user 4000 / 5000, time taken: 0.028619050979614258
Day 0, actual_clicks_reward: 1188.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 73369.93662412027, max_watch_duration_reward: 109728.64119854232
user 0 / 5000, time taken: 0.0007431507110595703
user 1000 / 5000, time taken: 0.037844181060791016
user 2000 / 5000, time taken: 0.04992508888244629
user 3000 / 5000, time taken: 0.05251908302307129
user 4000 / 5000, time taken: 0.03558993339538574
Day 1, actual_clicks_reward: 1139.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 67569.02789752424, max_watch_duration_reward: 109728.64119854232
user 0 / 5000, time taken: 0.0007588863372802734
user 1000 / 5000, time taken: 0.04837822914123535
user 2000 / 5000, time taken: 0.06377005577087402
user 3000 / 5000, time taken: 0.03853917121887207
user 4000 / 5000, time taken: 0.041152000427246094
Day 2, actual_clicks_reward: 1103.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 67493.00581328632, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 30330, Loss per data point: 42.958236104991755
Epoch 10, data points: 30330, Loss per data point: 42.97494117393082
Epoch 20, data points: 30330, Loss per data point: 42.95148849632613
Epoch 30, data points: 30330, Loss per data point: 42.96713957058237
Epoch 40, data points: 30330, Loss per data point: 42.96087551531583
Epoch 50, data points: 30330, Loss per data point: 42.96743433868302
Epoch 60, data points: 30330, Loss per data point: 42.96166778243839
Epoch 70, data points: 30330, Loss per data point: 42.960254728578356
Epoch 80, data points: 30330, Loss per data point: 42.95271586821489
Epoch 90, data points: 30330, Loss per data point: 42.95653634275154
Training completed
user 0 / 5000, time taken: 0.00013685226440429688
user 1000 / 5000, time taken: 0.6356697082519531
user 2000 / 5000, time taken: 0.575096845626831
user 3000 / 5000, time taken: 0.5841429233551025
user 4000 / 5000, time taken: 0.6448338031768799
Day 3, actual_clicks_reward: 1069.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 55426.849284581585, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 40169, Loss per data point: 0.6766714035860766
Epoch 10, data points: 40169, Loss per data point: 0.3194816578149457
Epoch 20, data points: 40169, Loss per data point: 0.3196188769337785
Epoch 30, data points: 40169, Loss per data point: 0.3194532307633815
Epoch 40, data points: 40169, Loss per data point: 0.3194814675264236
Epoch 50, data points: 40169, Loss per data point: 0.31945978445203005
Epoch 60, data points: 40169, Loss per data point: 0.31957223902135884
Epoch 70, data points: 40169, Loss per data point: 0.31954539056918646
Epoch 80, data points: 40169, Loss per data point: 0.3197166989923886
Epoch 90, data points: 40169, Loss per data point: 0.3195768294975077
Training completed
user 0 / 5000, time taken: 0.00016117095947265625
user 1000 / 5000, time taken: 0.7166011333465576
user 2000 / 5000, time taken: 0.7124271392822266
user 3000 / 5000, time taken: 0.6886181831359863
user 4000 / 5000, time taken: 0.6733369827270508
Day 4, actual_clicks_reward: 986.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 48297.16329440975, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 50200, Loss per data point: 0.3131983123642515
Epoch 10, data points: 50200, Loss per data point: 0.310504084155854
Epoch 20, data points: 50200, Loss per data point: 0.3101769878189877
Epoch 30, data points: 50200, Loss per data point: 0.31000634843134783
Epoch 40, data points: 50200, Loss per data point: 0.3098912133638602
Epoch 50, data points: 50200, Loss per data point: 0.3098497287970615
Epoch 60, data points: 50200, Loss per data point: 0.3098715082677712
Epoch 70, data points: 50200, Loss per data point: 0.3098457277058605
Epoch 80, data points: 50200, Loss per data point: 0.30983164940222324
Epoch 90, data points: 50200, Loss per data point: 0.30982285769337203
Training completed
user 0 / 5000, time taken: 0.00010824203491210938
user 1000 / 5000, time taken: 0.727013111114502
user 2000 / 5000, time taken: 0.7509481906890869
user 3000 / 5000, time taken: 0.7028160095214844
user 4000 / 5000, time taken: 0.7200250625610352
Day 5, actual_clicks_reward: 1076.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 58248.475549059076, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 60055, Loss per data point: 0.311708143523428
Epoch 10, data points: 60055, Loss per data point: 0.30865027507311615
Epoch 20, data points: 60055, Loss per data point: 0.3085232165778629
Epoch 30, data points: 60055, Loss per data point: 0.30850102533637885
Epoch 40, data points: 60055, Loss per data point: 0.30847905735202935
Epoch 50, data points: 60055, Loss per data point: 0.308437127434198
Epoch 60, data points: 60055, Loss per data point: 0.30842871372571307
Epoch 70, data points: 60055, Loss per data point: 0.3084781405669884
Epoch 80, data points: 60055, Loss per data point: 0.3084199672832684
Epoch 90, data points: 60055, Loss per data point: 0.30842403629103843
Training completed
user 0 / 5000, time taken: 0.00011801719665527344
user 1000 / 5000, time taken: 0.7423310279846191
user 2000 / 5000, time taken: 0.7348141670227051
user 3000 / 5000, time taken: 0.7193729877471924
user 4000 / 5000, time taken: 0.7498328685760498
Day 6, actual_clicks_reward: 1147.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 75939.24892703355, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 69971, Loss per data point: 0.3140279865822342
Epoch 10, data points: 69971, Loss per data point: 0.3137616263038204
Epoch 20, data points: 69971, Loss per data point: 0.31373241951506803
Epoch 30, data points: 69971, Loss per data point: 0.3137719458610697
Epoch 40, data points: 69971, Loss per data point: 0.31368534954538974
Epoch 50, data points: 69971, Loss per data point: 0.31366062220869334
Epoch 60, data points: 69971, Loss per data point: 0.31363872045807634
Epoch 70, data points: 69971, Loss per data point: 0.31362718465974904
Epoch 80, data points: 69971, Loss per data point: 0.31365325836579844
Epoch 90, data points: 69971, Loss per data point: 0.31359176300045993
Training completed
user 0 / 5000, time taken: 0.00013399124145507812
user 1000 / 5000, time taken: 0.754777193069458
user 2000 / 5000, time taken: 0.7632551193237305
user 3000 / 5000, time taken: 0.7461690902709961
user 4000 / 5000, time taken: 0.7348158359527588
Day 7, actual_clicks_reward: 954.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 64651.93543765215, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 79640, Loss per data point: 0.3149742651021642
Epoch 10, data points: 79640, Loss per data point: 0.3146656032964131
Epoch 20, data points: 79640, Loss per data point: 0.31466224367806567
Epoch 30, data points: 79640, Loss per data point: 0.31466469666515984
Epoch 40, data points: 79640, Loss per data point: 0.31465312563432996
Epoch 50, data points: 79640, Loss per data point: 0.3146442839513766
Epoch 60, data points: 79640, Loss per data point: 0.3146774576693429
Epoch 70, data points: 79640, Loss per data point: 0.31465454236877916
Epoch 80, data points: 79640, Loss per data point: 0.3146491478460629
Epoch 90, data points: 79640, Loss per data point: 0.3146391951576781
Training completed
user 0 / 5000, time taken: 8.916854858398438e-05
user 1000 / 5000, time taken: 0.7577600479125977
user 2000 / 5000, time taken: 0.7465271949768066
user 3000 / 5000, time taken: 0.7727768421173096
user 4000 / 5000, time taken: 0.7531299591064453
Day 8, actual_clicks_reward: 1125.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 74565.37694681073, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 89584, Loss per data point: 0.3178663519710957
Epoch 10, data points: 89584, Loss per data point: 0.317713468324757
Epoch 20, data points: 89584, Loss per data point: 0.3177659127313679
Epoch 30, data points: 89584, Loss per data point: 0.3177270317827086
Epoch 40, data points: 89584, Loss per data point: 0.3177378988517227
Epoch 50, data points: 89584, Loss per data point: 0.3177331948327175
Epoch 60, data points: 89584, Loss per data point: 0.31770541959520876
Epoch 70, data points: 89584, Loss per data point: 0.3177124823623735
Epoch 80, data points: 89584, Loss per data point: 0.3177570301648825
Epoch 90, data points: 89584, Loss per data point: 0.3177654829743207
Training completed
user 0 / 5000, time taken: 8.320808410644531e-05
user 1000 / 5000, time taken: 0.7770419120788574
user 2000 / 5000, time taken: 0.7796857357025146
user 3000 / 5000, time taken: 0.7452867031097412
user 4000 / 5000, time taken: 0.743549108505249
Day 9, actual_clicks_reward: 1095.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 72927.59732354282, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 99463, Loss per data point: 0.3199275575260827
Epoch 10, data points: 99463, Loss per data point: 0.32001512655142716
Epoch 20, data points: 99463, Loss per data point: 0.3199208998700969
Epoch 30, data points: 99463, Loss per data point: 0.3199006557709099
Epoch 40, data points: 99463, Loss per data point: 0.3200080199888029
Epoch 50, data points: 99463, Loss per data point: 0.3198778144689764
Epoch 60, data points: 99463, Loss per data point: 0.3198993536458614
Epoch 70, data points: 99463, Loss per data point: 0.31996828327769783
Epoch 80, data points: 99463, Loss per data point: 0.31988929319826126
Epoch 90, data points: 99463, Loss per data point: 0.3200865757836547
Training completed
user 0 / 5000, time taken: 0.00012302398681640625
user 1000 / 5000, time taken: 0.7563300132751465
user 2000 / 5000, time taken: 0.7066400051116943
user 3000 / 5000, time taken: 0.8520231246948242
user 4000 / 5000, time taken: 0.7407281398773193
Day 10, actual_clicks_reward: 1099.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 73595.9993328481, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 109506, Loss per data point: 0.32161571624505325
Epoch 10, data points: 109506, Loss per data point: 0.321586309371011
Epoch 20, data points: 109506, Loss per data point: 0.32160183580999924
Epoch 30, data points: 109506, Loss per data point: 0.32158169949228677
Epoch 40, data points: 109506, Loss per data point: 0.3215917692840575
Epoch 50, data points: 109506, Loss per data point: 0.3219427978180577
Epoch 60, data points: 109506, Loss per data point: 0.3216304524013263
Epoch 70, data points: 109506, Loss per data point: 0.32195130830712204
Epoch 80, data points: 109506, Loss per data point: 0.3216258969269585
Epoch 90, data points: 109506, Loss per data point: 0.321594833724608
Training completed
user 0 / 5000, time taken: 0.00013399124145507812
user 1000 / 5000, time taken: 0.723790168762207
user 2000 / 5000, time taken: 0.7373440265655518
user 3000 / 5000, time taken: 0.7349858283996582
user 4000 / 5000, time taken: 0.7433710098266602
Day 11, actual_clicks_reward: 1086.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 74499.02739401239, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 119416, Loss per data point: 0.3233271728782554
Epoch 10, data points: 119416, Loss per data point: 0.3233135764067128
Epoch 20, data points: 119416, Loss per data point: 0.32330983223116166
Epoch 30, data points: 119416, Loss per data point: 0.3233048099478658
Epoch 40, data points: 119416, Loss per data point: 0.3233121162147047
Epoch 50, data points: 119416, Loss per data point: 0.3232913081641334
Epoch 60, data points: 119416, Loss per data point: 0.32330579355827266
Epoch 70, data points: 119416, Loss per data point: 0.32329287530269485
Epoch 80, data points: 119416, Loss per data point: 0.3232925948529982
Epoch 90, data points: 119416, Loss per data point: 0.323304129571647
Training completed
user 0 / 5000, time taken: 9.393692016601562e-05
user 1000 / 5000, time taken: 0.7371468544006348
user 2000 / 5000, time taken: 0.7610769271850586
user 3000 / 5000, time taken: 0.7357449531555176
user 4000 / 5000, time taken: 0.7206461429595947
Day 12, actual_clicks_reward: 988.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 71059.49461506527, max_watch_duration_reward: 109728.64119854232
agent name:  TweedieModelAgent
model parameters:  <generator object Module.parameters at 0x16b58f510>
actual_clicks_reward (rounded):  14055.0
max_clicks_reward (rounded):  17270.17
actual_watch_duration_reward (rounded):  877643.14
max_watch_duration_reward (rounded):  1426472.34
agent name:  RegressionModelAgent
user 0 / 5000, time taken: 0.0008199214935302734
user 1000 / 5000, time taken: 0.04100394248962402
user 2000 / 5000, time taken: 0.03955411911010742
user 3000 / 5000, time taken: 0.05045366287231445
user 4000 / 5000, time taken: 0.03503298759460449
Day 0, actual_clicks_reward: 1140.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 69586.1790145734, max_watch_duration_reward: 109728.64119854232
user 0 / 5000, time taken: 0.0008127689361572266
user 1000 / 5000, time taken: 0.04509687423706055
user 2000 / 5000, time taken: 0.03469991683959961
user 3000 / 5000, time taken: 0.0413060188293457
user 4000 / 5000, time taken: 0.044523000717163086
Day 1, actual_clicks_reward: 1131.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 71693.84468711744, max_watch_duration_reward: 109728.64119854232
user 0 / 5000, time taken: 0.001898050308227539
user 1000 / 5000, time taken: 0.04091024398803711
user 2000 / 5000, time taken: 0.045332908630371094
user 3000 / 5000, time taken: 0.14667201042175293
user 4000 / 5000, time taken: 0.04936695098876953
Day 2, actual_clicks_reward: 1143.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 70945.17397998794, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 30106, Loss per data point: 19.350787907900443
Epoch 10, data points: 30106, Loss per data point: 19.19736187204462
Epoch 20, data points: 30106, Loss per data point: 19.191311988926866
Epoch 30, data points: 30106, Loss per data point: 19.187255289565208
Epoch 40, data points: 30106, Loss per data point: 19.186276040837146
Epoch 50, data points: 30106, Loss per data point: 19.179027089690603
Epoch 60, data points: 30106, Loss per data point: 19.183908166405782
Epoch 70, data points: 30106, Loss per data point: 19.18169058694132
Epoch 80, data points: 30106, Loss per data point: 19.180204000709335
Epoch 90, data points: 30106, Loss per data point: 19.17754075814345
Training completed
user 0 / 5000, time taken: 8.296966552734375e-05
user 1000 / 5000, time taken: 0.6207089424133301
user 2000 / 5000, time taken: 0.6825160980224609
user 3000 / 5000, time taken: 0.7010238170623779
user 4000 / 5000, time taken: 0.7097179889678955
Day 3, actual_clicks_reward: 1134.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 55617.81638381643, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 40237, Loss per data point: 18.116274246191928
Epoch 10, data points: 40237, Loss per data point: 18.086377567143646
Epoch 20, data points: 40237, Loss per data point: 18.10210756076764
Epoch 30, data points: 40237, Loss per data point: 18.100567266084678
Epoch 40, data points: 40237, Loss per data point: 18.085025637844915
Epoch 50, data points: 40237, Loss per data point: 18.084822188208936
Epoch 60, data points: 40237, Loss per data point: 18.09203456504464
Epoch 70, data points: 40237, Loss per data point: 18.09922324310795
Epoch 80, data points: 40237, Loss per data point: 18.084614786881442
Epoch 90, data points: 40237, Loss per data point: 18.107176111206478
Training completed
user 0 / 5000, time taken: 0.0049228668212890625
user 1000 / 5000, time taken: 0.7364099025726318
user 2000 / 5000, time taken: 0.7976853847503662
user 3000 / 5000, time taken: 0.7488267421722412
user 4000 / 5000, time taken: 0.8089101314544678
Day 4, actual_clicks_reward: 951.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 55560.819040635666, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 50331, Loss per data point: 17.896884067066473
Epoch 10, data points: 50331, Loss per data point: 17.883163702793247
Epoch 20, data points: 50331, Loss per data point: 17.881060037201554
Epoch 30, data points: 50331, Loss per data point: 17.88145950045137
Epoch 40, data points: 50331, Loss per data point: 17.883098216133657
Epoch 50, data points: 50331, Loss per data point: 17.879436245761553
Epoch 60, data points: 50331, Loss per data point: 17.877792623216386
Epoch 70, data points: 50331, Loss per data point: 17.87708102221691
Epoch 80, data points: 50331, Loss per data point: 17.87905514514301
Epoch 90, data points: 50331, Loss per data point: 17.87851003027742
Training completed
user 0 / 5000, time taken: 0.00014591217041015625
user 1000 / 5000, time taken: 0.6975088119506836
user 2000 / 5000, time taken: 0.7461810111999512
user 3000 / 5000, time taken: 0.8143212795257568
user 4000 / 5000, time taken: 0.7648348808288574
Day 5, actual_clicks_reward: 971.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 62309.09561701491, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 60341, Loss per data point: 17.92861043643324
Epoch 10, data points: 60341, Loss per data point: 17.91224727945762
Epoch 20, data points: 60341, Loss per data point: 17.91085486697245
Epoch 30, data points: 60341, Loss per data point: 17.91505452219902
Epoch 40, data points: 60341, Loss per data point: 17.910370476725042
Epoch 50, data points: 60341, Loss per data point: 17.91019299224663
Epoch 60, data points: 60341, Loss per data point: 17.91311851690237
Epoch 70, data points: 60341, Loss per data point: 17.910148892826452
Epoch 80, data points: 60341, Loss per data point: 17.916649940733357
Epoch 90, data points: 60341, Loss per data point: 17.914372720720124
Training completed
user 0 / 5000, time taken: 8.893013000488281e-05
user 1000 / 5000, time taken: 0.8069822788238525
user 2000 / 5000, time taken: 0.7732851505279541
user 3000 / 5000, time taken: 0.6695048809051514
user 4000 / 5000, time taken: 0.7591888904571533
Day 6, actual_clicks_reward: 1041.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 53264.165711432855, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 70348, Loss per data point: 17.18939297291569
Epoch 10, data points: 70348, Loss per data point: 17.162095767964875
Epoch 20, data points: 70348, Loss per data point: 17.16795670356475
Epoch 30, data points: 70348, Loss per data point: 17.162699566087003
Epoch 40, data points: 70348, Loss per data point: 17.16216060285199
Epoch 50, data points: 70348, Loss per data point: 17.168860262179244
Epoch 60, data points: 70348, Loss per data point: 17.16202839128383
Epoch 70, data points: 70348, Loss per data point: 17.161725753826044
Epoch 80, data points: 70348, Loss per data point: 17.16225094048805
Epoch 90, data points: 70348, Loss per data point: 17.16932831321899
Training completed
user 0 / 5000, time taken: 8.821487426757812e-05
user 1000 / 5000, time taken: 0.7698431015014648
user 2000 / 5000, time taken: 0.747448205947876
user 3000 / 5000, time taken: 0.7544419765472412
user 4000 / 5000, time taken: 0.7663311958312988
Day 7, actual_clicks_reward: 984.0, max_clicks_reward: 1328.4749254273447, actual_watch_duration_reward: 66232.69099589494, max_watch_duration_reward: 109728.64119854232
Epoch 0, data points: 80428, Loss per data point: 17.302111139490524
Epoch 10, data points: 80428, Loss per data point: 17.29605314064851
Epoch 20, data points: 80428, Loss per data point: 17.29561154981228
Epoch 30, data points: 80428, Loss per data point: 17.294983171187067
Epoch 40, data points: 80428, Loss per data point: 17.295516191439763
Epoch 50, data points: 80428, Loss per data point: 17.29396527624678
Epoch 60, data points: 80428, Loss per data point: 17.294637855639444
Epoch 70, data points: 80428, Loss per data point: 17.29444839958289
Epoch 80, data points: 80428, Loss per data point: 17.29797168977282
Epoch 90, data points: 80428, Loss per data point: 17.300903333569174
Training completed
user 0 / 5000, time taken: 0.00010824203491210938
user 1000 / 5000, time taken: 0.734421968460083
